word,pronunciation,meaning,example,category,difficulty,folder_id
たいてい,たいてい,"đại thể, thường",.,,easy,5
同時に,どうじに,cùng lúc,.,,easy,5
前もって,まえもって,trước,.,,easy,5
すぐに,すぐに,ngay lập tức,.,,easy,5
もうすぐ,もうすぐ,sắp,.,,easy,5
突然,とつぜん,đột nhiên,.,,easy,5
あっという間に,あっというまに,loáng một cái,.,,easy,5
いつの間にか,いつのまにか,lúc nào không biết,.,,easy,5
しばらく,しばらく,một chút,.,,easy,5
ずっと,ずっと,"suốt, nhiều",.,,easy,5
相変わらず,あいかわらず,như mọi khi,.,,easy,5
次々に,つぎつぎに,lần lượt,.,,easy,5
どんどん,どんどん,dần dần,.,,easy,5
ますます,ますます,càng ngày càng,.,,easy,5
やっと,やっと,"cuối cùng, vừa đủ",.,,easy,5
とうとう,とうとう,"sau cùng, cuối cùng, sau tất cả",.,,easy,5
ついに,ついに,"cuối cùng, sau cùng",.,,easy,5
もちろん,もちろん,tất nhiên,.,,easy,5
やはり,やはり,như dự tính,.,,easy,5
きっと,きっと,nhất định,.,,easy,5
ぜひ,ぜひ,"bằng mọi giá, rất (muốn)",.,,easy,5
なるべく,なるべく,càng nhiều càng tốt,.,,easy,5
案外,あんがい,không ngờ đến,.,,easy,5
もしかすると・もしかしたら・もしかして,,có lẽ,.,,easy,5
まさか,まさか,"không thể ngờ, không",.,,easy,5
うっかり,うっかり,"ngơ ngác, không để ý",.,,easy,5
つい,つい,"vô ý, buột",.,,easy,5
思わず,おもわず,không ngờ đến,.,,easy,5
ほっと,ほっと,yên tâm,.,,easy,5
いらいら,いらいら,"khó chịu, nóng giận",.,,easy,5
のんびり,のんびり,tận hưởng,.,,easy,5
実は,じつは,thực tế là,.,,easy,5
読書,どくしょ,đọc viết,.,,easy,5
演奏,えんそう,biểu diễn,.,,easy,5
芸術,げいじゅつ,nghệ thuật,.,,easy,5
検査,けんさ,kiểm tra,.,,easy,5
血液,けつえき,máu,.,,easy,5
治療,ちりょう,trị liệu,.,,easy,5
症状,しょうじょう,triệu chứng,.,,easy,5
予防,よぼう,dự phòng,.,,easy,5
栄養,えいよう,dinh dưỡng,.,,easy,5
手術,しゅじゅつ,phẫu thuật,.,,easy,5
死亡,しぼう,tử vong,.,,easy,5
命,いのち,sinh mạng,.,,easy,5
一生,いっしょう,suốt đời,.,,easy,5
誤解,ごかい,hiểu nhầm,.,,easy,5
後悔,こうかい,hối hận,.,,easy,5
訳,わけ,lý do,.,,easy,5
態度,たいど,thái độ,.,,easy,5
癖,くせ,thói quen,.,,easy,5
礼儀,れいぎ,lễ nghĩa,.,,easy,5
文句,もんく,phàn nàn,.,,easy,5
表情,ひょうじょう,"biểu lộ, biểu thị",.,,easy,5
鏡面,ひょうめん,bề mặt,.,,easy,5
禁煙,きんえん,cấm hút thuốc,.,,easy,5
禁止,きんし,cấm,.,,easy,5
完成,かんせい,hoàn thành,.,,easy,5
課題,かだい,chủ đề,.,,easy,5
例外,れいがい,ngoại lệ,.,,easy,5
基本,きほん,cơ bản,.,,easy,5
記録,きろく,ghi âm,.,,easy,5
状態,じょうたい,trạng thái,.,,easy,5
出来事,できごと,sự kiện,.,,easy,5
場面,ばめん,"khung cảnh, tình huống, hiện trường",.,,easy,5
機会,きかい,cơ hội,.,,easy,5
距離,きょり,khoảng cách,.,,easy,5
提案,ていあん,đề xuất,.,,easy,5
やり取り,やりとり,"trao đổi, làm việc",.,,easy,5
知識,ちしき,kiến thức,.,,easy,5
実力,じつりょく,thực lực,.,,easy,5
手段,しゅだん,cách thức,.,,easy,5
代表,だいひょう,đại biểu,.,,easy,5
影響,えいきょう,ảnh hưởng,.,,easy,5
効果,こうか,hiệu quả,.,,easy,5
印象,いんしょう,ấn tượng,.,,easy,5
印,しるし,"dấu, dấu hiệu",.,,easy,5
合図,あいず,ám hiệu,.,,easy,5
共通,きょうつう,chung,.,,easy,5
協調,きょうちょう,nhấn mạnh,.,,easy,5
省略,しょうりゃく,lược bớt,.,,easy,5
挑戦,ちょうせん,thử thách,.,,easy,5
やる気,やるき,động lực,.,,easy,5
勇気,ゆうき,"dũng cảm, dũng khí",.,,easy,5
資格,しかく,"bằng cấp, tư cách",.,,easy,5
申請,しんせい,"đăng ký, ứng tuyển",.,,easy,5
本人,ほんにん,người được nói đến,.,,easy,5
契約,けいやく,hợp đồng,.,,easy,5
証明,しょうめい,"chứng minh, bằng chứng",.,,easy,5
変更,へんこう,thay đổi,.,,easy,5
保存,ほぞん,bảo tồn,.,,easy,5
保護,ほご,bảo vệ,.,,easy,5
環境,かんきょう,môi trường,.,,easy,5
資源,しげん,tài nguyên,.,,easy,5
不足,ふそく,thiếu,.,,easy,5
平均,へいきん,trung bình,.,,easy,5
割合,わりあい,tỷ lệ,.,,easy,5
商売,しょうばい,"kinh doanh, buôn bán",.,,easy,5
商品,しょうひん,sản phẩm,.,,easy,5
質,しつ,chất lượng,.,,easy,5
型,かた,mẫu,.,,easy,5
生産,せいさん,sản xuất,.,,easy,5
消費,しょうひ,"tiêu dùng, tiêu thụ",.,,easy,5
物価,ぶっか,"giá cả, vật giá",.,,easy,5
倒産,とうさん,phá sản,.,,easy,5
携帯,けいたい,mang theo,.,,easy,5
現代,げんだい,hiện tại,.,,easy,5
世紀,せいき,thế kỷ,.,,easy,5
文化,ぶんか,văn hóa,.,,easy,5
都市,とし,thành phố,.,,easy,5
地方,ちほう,địa phương,.,,easy,5
戦争,せんそう,chiến tranh,.,,easy,5
平和,へいわ,hòa bình,.,,easy,5
上る,のぼる,leo lên,.,,easy,5
下る,くだる,đi xuống,.,,easy,5
進む,すすむ,tiến lên,.,,easy,5
進める,すすめる,làm cho tiến lên,.,,easy,5
通る,とおる,"thông qua, được chấp nhận, đi qua",.,,easy,5
通す,とおす,"xuyên qua, thông qua",.,,easy,5
超える・越える,こえる,vượt qua,.,,easy,5
過ぎる,すぎる,"quá, đi qua",.,,easy,5
過ごす,すごす,sử dụng(thời gian),.,,easy,5
移る,うつる,được chuyển,.,,easy,5
移す,うつす,chuyển,.,,easy,5
連れる,つれる,dẫn đi,.,,easy,5
寄る,よる,"ghé sát, lại gần",.,,easy,5
寄せる,よせる,ghé vào,.,,easy,5
与える,あたえる,"trao, cung cấp",.,,easy,5
得る,える,"đạt được, có được",.,,easy,5
向く,むく,"hướng, đối diện",.,,easy,5
向ける,むける,"hướng đến, quay",.,,easy,5
勧める,すすめる,"rủ, mời, gợi ý",.,,easy,5
薦める,すすめる,"giới thiệu, gợi ý",.,,easy,5
任せる,まかせる,"tin tưởng, để cho ai đó làm gì",.,,easy,5
守る,まもる,"giữ, tuân thủ, bảo vệ",.,,easy,5
争う,あらそう,"gây gổ, tranh giành",.,,easy,5
臨む,のぞむ,ước,.,,easy,5
信じる,しんじる,tin tưởng,.,,easy,5
通じる,つうじる,"hiểu, thông qua",.,,easy,5
飽きる,あきる,"chán, ngấy",.,,easy,5
思いつく,おもいつく,nghĩ về,.,,easy,5
思いやる,おもいやる,"quan tâm, thông cảm",.,,easy,5
熱中する,ねっちゅうする,nghiện,.,,easy,5
暮らす,くらす,sống,.,,easy,5
巻く,まく,"quấn, quàng",.,,easy,5
結ぶ,むすぶ,"buộc, cột, nối",.,,easy,5
済む,すむ,kết thúc,.,,easy,5
済ませる・済ます,すませる・済ます,hoàn tất,.,,easy,5
出来る,できる,"có thể, được xây dựng",.,,easy,5
切れる,きれる,"cắt, hết hạn",.,,easy,5
切らす,きらす,hết,.,,easy,5
伝わる,つたわる,"được truyền đi, được trải ra, được giới thiệu",.,,easy,5
伝える,つたえる,"truyền đi, giới thiệu",.,,easy,5
続く,つづく,"tiếp tục, xảy ra, lặp lại, theo sau",.,,easy,5
続ける,つづける,"tiếp tục, xảy ra liên tiếp",.,,easy,5
つながる,つながる,"được kết nối, được mở rộng, thông qua",.,,easy,5
つなぐ,つなぐ,"kết nối, tham gia",.,,easy,5
つなげる,つなげる,"kết nối, làm chặt thêm",.,,easy,5
伸びる,のびる,"lớn lên, tăng thêm, dài ra",.,,easy,5
伸ばす,のばす,"nuôi dài, căng ra",.,,easy,5
延びる,のびる,"bị trì hoãn, bị kéo dài",.,,easy,5
延ばす,のばす,"trì hoãn, kéo dài",.,,easy,5
重なる,かさなる,"xung đột, xếp chồng",.,,easy,5
重ねる,かさねる,"chồng lên, tích trữ",.,,easy,5
広がる,ひろがる,"mở rộng, bùng phát, lan tràn, trải dài",.,,easy,5
広げる,ひろげる,"mở thêm, mở rộng, nới rộng, mở ra",.,,easy,5
載る,のる,"vừa, được công bố",.,,easy,5
載せる,のせる,"cho vào, cho lên, công bố",.,,easy,5
そろう,そろう,"thu thập, được thu thập",.,,easy,5
そろえる,そろえる,"gom lại, chuẩn bị sẵn sàng",.,,easy,5
まとまる,まとまる,"được thống nhất, được tổ chức, được sắp xếp",.,,easy,5
まとめる,まとめる,"tập hợp, sàng lọc, hợp nhất, tổ chức",.,,easy,5
付く,つく,"dính, gắn, đạt được, đi cùng với",.,,easy,5
付ける,つける,"gắn, thêm vào",.,,easy,5
たまる,たまる,được tiết kiệm,.,,easy,5
ためる,ためる,tiết kiệm,.,,easy,5
交じる・混じる,まじる,"giao vào, lẫn vào",.,,easy,5
交ざる・混ざる,まざる,được trộn lẫn,.,,easy,5
交ぜる・混ぜる,まぜる,trộn vào,.,,easy,5
解ける・溶ける,とける,"được giải quyết, nóng chảy",.,,easy,5
解く・溶く,とく,"giải quyết, nóng chảy",.,,easy,5
含む,ふくむ,"chứa, bao gồm",.,,easy,5
含める,ふくめる,bao gồm,.,,easy,5
抜ける,ぬける,"tháo, tuột",.,,easy,5
抜く,ぬく,lấy ra,.,,easy,5
現れる,あらわれる,"xuất hiện, được thẻ hiện",.,,easy,5
現す,あらわす,"xuất hiện, hiện ra",.,,easy,5
表れる,あらわれる,biểu hiện (trên mặt),.,,easy,5
表す,あらわす,"biểu thị, biểu lộ, đại diện",.,,easy,5
散る,ちる,"bị tàn, rụng",.,,easy,5
散らす,ちらす,tàn,.,,easy,5
明ける,あける,"(đêm) đến, (năm mới) bắt đầu, (mùa mưa) kết thúc",.,,easy,5
差す,さす,"(mặt trời) chiếu sáng, mở (ô), nhỏ (thuốc mắt)",.,,easy,5
パートナ,パートナー,đối tác,.,,easy,5
リーダー,リーダー,lãnh đạo,.,,easy,5
ボランティア,ボランティア,tình nguyện,.,,easy,5
コミュニケーション,コミュニケーション,giao tiếp,.,,easy,5
ユーモア,ユーモア,"hài hước, đùa",.,,easy,5
ショック,ショック,"shock, choáng",.,,easy,5
ストレス,ストレス,"căng thẳng, stress",.,,easy,5
バランス,バランス,cân bằng,.,,easy,5
レベル,レベル,"trình độ, level",.,,easy,5
アップ,アップ,tăng lên,.,,easy,5
ダウン,ダウン,giảm xuống,.,,easy,5
プラス,プラス,"phép cộng, tác động tích cực",.,,easy,5
マイナス,マイナス,"phép trừ, tác động tiêu cực",.,,easy,5
イメージ,イメージ,hình ảnh,.,,easy,5
コンテスト,コンテスト,cuộc thi,.,,easy,5
マスコミ,マスコミ,thông tin truyền thông,.,,easy,5
プライバシー,プライバシー,"cá nhân, riêng tư",.,,easy,5
オフィス,オフィス,văn phòng,.,,easy,5
ルール,ルール,luật lệ,.,,easy,5
マナー,マナー,"kiểu, thói",.,,easy,5
ミス,ミス,lỗi,.,,easy,5
スケジュール,スケジュール,"lịch, kế hoạch",.,,easy,5
タイトル,タイトル,tiêu đề,.,,easy,5
テーマ,テーマ,chủ đề,.,,easy,5
ストーリー,ストーリー,câu chuyện,.,,easy,5
ヒット,ヒット,nổi tiếng,.,,easy,5
ブランド,ブランド,nhãn hiệu,.,,easy,5
レンタル,レンタル,thuê,.,,easy,5
リサイクル,リサイクル,tái chế,.,,easy,5
ラベル,ラベル,nhãn,.,,easy,5
タイプ,タイプ,loại,.,,easy,5
スタイル,スタイル,kiểu dáng,.,,easy,5
セット,セット,"cài đặt, set",.,,easy,5
ウイルス,ウイルス,virus,.,,easy,5
ロボット,ロボット,robot,.,,easy,5
エネルギー,エネルギー,năng lượng,.,,easy,5
デジタル,デジタル,kỹ thuật số,.,,easy,5
マイク,マイク,"microphone, ghi âm",.,,easy,5
ブレーキ,ブレーキ,phanh,.,,easy,5
ペンキ,ペンキ,sơn,.,,easy,5
炊ける,たける,được nấu,.,,easy,5
炊く,たく,nấu,.,,easy,5
煮える,にえる,"được nấu, được ninh",.,,easy,5
煮る,にる,"nấu, ninh, luộc",.,,easy,5
炒める,いためる,rán,.,,easy,5
焼ける,やける,"được nấu, được nướng",.,,easy,5
焼く,やく,"nướng, nấu",.,,easy,5
ゆでる,ゆでる,luộc,.,,easy,5
揚げる,あげる,rán ngập,.,,easy,5
蒸す,むす,hấp,.,,easy,5
ぐっすり,ぐっすり,say,.,,easy,5
きちんと,きちんと,ngay ngắn,.,,easy,5
しっかり,しっかり,"kiên quyết, chắc chắn, đáng tin cậy",.,,easy,5
はっきり,はっきり,rõ ràng,.,,easy,5
じっと,じっと,"kiên nhẫn, chăm chú, chằm chằm",.,,easy,5
そっと,そっと,"nhẹ nhàng, yên lặng",.,,easy,5
別々に,べつべつに,riêng biệt,.,,easy,5
それぞれ,それぞれ,"lần lượt, tương ứng",.,,easy,5
互いに,たがいに,lẫn nhau,.,,easy,5
直接,ちょくせつ,trực tiếp,.,,easy,5
本当に,ほんとうに,"thật lòng, kỳ thực",.,,easy,5
必ず,かならず,chắc chắn,.,,easy,5
絶対に,ぜったいに,chắc chắn rồi,.,,easy,5
特に,とくに,đặc biệt là,.,,easy,5
ただ,ただ,chỉ,.,,easy,5
少なくとも,すくなくとも,ít nhất,.,,easy,5
決して,けっして,không bao giờ,.,,easy,5
少しも,すこしも,một chút,.,,easy,5
ちっとも,ちっとも,(không) tí gì,.,,easy,5
全く,まったく,hoàn toàn (không),.,,easy,5
とても,とても,rất,.,,easy,5
どんなに,どんなに,"thế nào, bao nhiêu",.,,easy,5
どうしても,どうしても,kiểu gì cũng,.,,easy,5
まるで,まるで,như là,.,,easy,5
一体,いったい,cái quái gì,.,,easy,5
別に,べつに,(không) có gì,.,,easy,5
たった,たった,chỉ,.,,easy,5
ほんの,ほんの,một chút,.,,easy,5
それで,それで,thế thì,.,,easy,5
そこで,そこで,tiếp theo,.,,easy,5
そのうえ,そのうえ,hơn nữa,.,,easy,5
また,また,nữa,.,,easy,5
または,または,hoặc,.,,easy,5
それとも,それとも,hoặc,.,,easy,5
つまり,つまり,nói cách khác,.,,easy,5
